,Name,Category,Address,Phone Number,Website
26,Ash Merlyn International School,Secondary School,"New Road, Road 1 Victory Estate, Elelenwo, Port Harcourt, Rivers State, Nigeria.",,https://ashmerlynintsch.com/
27,Provil School,Secondary School,Port Harcourt,,
28,Marvel Dnp Comprehensive School,Secondary School,Port Harcourt,0806 9430 4699,
29,Learners Field International School (Secondary),Secondary School,Port Harcourt,0810 033 5132,
30,Community Secondary School Okoro Nu Du,Secondary School,Port Harcourt,,
31,Tessy International Secondary School,Secondary School,Port Harcourt,,
32,De World International Secondary School,Secondary School,Port Harcourt,0903 292 4245,
33,Top Learner'S School,Secondary School,Port Harcourt,,http://www.toplearners.com.ng/
34,Nithalos International School,Secondary School,Port Harcourt,0802 888 5404,https://www.nithalos.com/
35,Drusi Noble International School,Secondary School,"Port Harcourt, Rivers State",0907 176 6783,
36,Brainforte High School,Secondary School,Port Harcourt,0803 312 7483,http://brainfortehighschool.com/%20%20%20%20%20%20%20%20%20%20%20%20%20%20https://www.facebook.com/groups/2230520147038628/
37,Elliot Mary High School,Secondary School,Port Harcourt,0803 532 6598,
38,Oritsecrest School,Secondary School,Port Harcourt,,
39,Anointed Scholars International School,Secondary School,Port Harcourt,,
40,"Bloombreed Schools (Crèche, Nursery, Primary And Secondary)",Secondary School,Port Harcourt,0703 904 7680,"https://www.google.com/search?rlz=1C1JJTC_enNG1041NG1041&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=APwXEdcYvgbLqburaOtg6PhbWWTfyv0r6g:1682062496153&q=list+of+schools+in+rivers+state&rflfq=1&num=10&sa=X&ved=2ahUKEwjXx8qMu7r-AhXM1qQKHQ7cDF4QjGp6BAgUEAI#"
41,Stand Tall International Schools,Secondary School,Port Harcourt,,
42,Brainfield Secondary School,Secondary School,Port Harcourt,0703 807 3078,http://www.brainfield.ng/
43,Holy Priesthood International School,Secondary School,Port Harcourt,0803 342 1733,https://holy-priesthood-international-school.business.site/?utm_source=gmb&utm_medium=referral
44,Living Waters International School,Secondary School,Port Harcourt,0806 075 0013,
45,Nasfat Village Port Harcourt,Secondary School,Port Harcourt,0806 563 9019,http://www.nasfat.org/
46,Tenderfoot International School,Secondary School,Port Harcourt,0803 870 3659,http://www.tenderfootschools.org/
47,Istan Schools,Secondary School,Port Harcourt,,
48,Grace Ville Preparatory School,Secondary School,Port Harcourt,0806 904 3634,https://grace-ville-preparatory-school.business.site/?utm_source=gmb&utm_medium=referral
49,Olanada Primary School,Secondary School,Port Harcourt,,
50,Wisdom Gate School (Campus 3),Secondary School,Port Harcourt,0806 416 4465,http://www.wisdomgateschool.org/
51,Fresh Start International School,Secondary School,Port Harcourt,0803 887 3664,
52,"Jephthah Comprehensive Secondary School, Port Harcourt",Secondary School,Port Harcourt,0803 765 5511,http://jephthah.net/
53,Sitrid International School,Secondary School,Port Harcourt,0813 073 6238,http://www.sitridischool.com/
54,"Community Secondary School, Rumuapara",Secondary School,Port Harcourt,,
55,Laurels Schools,Secondary School,Port Harcourt,,
56,Chris International School,Secondary School,Port Harcourt,0805 219 1054,
57,Rosysteps Int'L Schools,Secondary School,Port Harcourt,,https://rosysteps-intl-schools.business.site/?utm_source=gmb&utm_medium=referral
58,Spring Valley School,Secondary School,Port Harcourt,0803 339 0345,http://www.springvalleyschool.com.ng/
59,Community Secondary School,Secondary School,Port Harcourt,,"https://www.google.com/search?rlz=1C1JJTC_enNG1041NG1041&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=APwXEdcYvgbLqburaOtg6PhbWWTfyv0r6g:1682062496153&q=list+of+schools+in+rivers+state&rflfq=1&num=10&sa=X&ved=2ahUKEwjXx8qMu7r-AhXM1qQKHQ7cDF4QjGp6BAgUEAI#"
60,Logos Elites School,Secondary School,"Port Harcourt, Rivers",0817 941 5016,
61,Haruk Group Of Schools,Secondary School,Port Harcourt,0806 880 0678,
62,Top Novella Schools,Secondary School,Port Harcourt,,
63,Top Novella Schools,Primary School,Port Harcourt,,
64,Success Comprehensive High School,Secondary School,Port Harcourt,,
65,Manba'Ul Hikmah Nursery & Primary School,Secondary School,"Port Harcourt, Rivers State",0803 309 5277,
66,International Preparatory School Porthacourt,Secondary School,Port Harcourt,0803 815 3669,
67,Highbrow International School,Secondary School,Port Harcourt,0817 142 4357,http://www.highbrowintlschool.com/
68,Gemstones Montessori Schools,Secondary School,Port Harcourt,0803 894 8424,
69,"Goshen Covenant International Schools, Nigeria",Secondary School,Port Harcourt,0703 449 3059,
70,Sleek Angels International School.,Secondary School,Port Harcourt,0803 776 4935,http://sleekangelsinternationalschools.com/
71,Flourish School,Secondary School,Port Harcourt,0803 309 2824,
72,Royal Steps,Secondary School,Port Harcourt,0703 058 9520,
73,Uloc International School,Secondary School,Port Harcourt,,
74,Poshbreed School,Secondary School,Port Harcourt,0701 586 1983,
75,Goshen Covenant International Schools,Secondary School,Port Harcourt,0703 449 3059,
76,Les - Amis International School,Secondary School,"Port Harcourt, Rivers",0803 261 0284,
77,Eduplus International School,Secondary School,"Port Harcourt, Rivers State",0803 720 5848,
78,Spring Forth International School,Secondary School,"Port Harcourt, Rivers",0803 230 7075,
79,Obed International School,Secondary School,Port Harcourt,0814 891 9850,https://obed-international-school.business.site/?utm_source=gmb&utm_medium=referral
80,Obed International School,Creche,Port Harcourt,0814 891 9850,https://obed-international-school.business.site/?utm_source=gmb&utm_medium=referral
81,Cherry Pearl Foundation School,Secondary School,Port Harcourt,0909 000 3984,"https://www.google.com/search?rlz=1C1JJTC_enNG1041NG1041&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=APwXEdcYvgbLqburaOtg6PhbWWTfyv0r6g:1682062496153&q=list+of+schools+in+rivers+state&rflfq=1&num=10&sa=X&ved=2ahUKEwjXx8qMu7r-AhXM1qQKHQ7cDF4QjGp6BAgUEAI#"
82,Admirable Heights School,Secondary School,"Port Harcourt, Rivers State",0703 942 1353,
83,Port Harcourt International School,Secondary School,Port Harcourt,0803 310 5544,
84,Danama International School,Secondary School,Port Harcourt,0813 793 9150,http://danamainternationalschool.carrd.co/
85,Golden Galaxy Group Of Schools,Secondary School,Port Harcourt,0803 095 0234,
86,Jenida Secondary School,Secondary School,"Port Harcourt, Rivers",0803 315 3940,
87,Rumuagholu State Secondary School,Secondary School,Port Harcourt,0814 334 8895,
88,Daniels School Of Excellence,Secondary School,Port Harcourt,,
89,Elfine International School,Secondary School,Port Harcourt,0903 827 8248,https://elfineschool.business.site/?utm_source=gmb&utm_medium=referral
90,Cedar Mount International School,Secondary School,Port Harcourt,0818 132 2838,http://www.cedarmountis.com/
91,Provil Group Of School,Secondary School,Ozuoba,,
92,Redemption Montessori International School,Secondary School,Port Harcourt,,
93,Bloombreed Schools,Secondary School,Port Harcourt,0703 904 7680,https://www.bloombreedschools.org/
94,Benviatto Schools,Secondary School,Port Harcourt,0803 051 9595,
95,Jarspok International School,Secondary School,Port Harcourt,,
96,Assurance Schools,Secondary School,Port Harcourt,,
97,Great Lights School,Secondary School,Port Harcourt,0809 774 5513,https://great-lights-school.business.site/?utm_source=gmb&utm_medium=referral
98,Sunrise Keepers Infant And Junior School - Nursery & Primary,Nursery School,Port Harcourt,0706 549 5376,
99,Jewels Int'L Schools,Secondary School,"Port Harcourt, Rivers",0803 309 6117,
100,Green Land Int'L Scchool,Secondary School,Port Harcourt,0816 462 7084,
101,Gold Bridge International School,Secondary School,Port Harcourt,0813 215 1506,"https://www.google.com/search?rlz=1C1JJTC_enNG1041NG1041&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=APwXEdcYvgbLqburaOtg6PhbWWTfyv0r6g:1682062496153&q=list+of+schools+in+rivers+state&rflfq=1&num=10&sa=X&ved=2ahUKEwjXx8qMu7r-AhXM1qQKHQ7cDF4QjGp6BAgUEAI#"
102,State Primary School,Secondary School,Port Harcourt,,
103,Monte-Crest International School,Secondary School,Port Harcourt,0818 573 9107,
104,Olivewood School Port Harcourt,Secondary School,Port Harcourt,,
105,Community Secondary School Rumuepirikom,Secondary School,"Port Harcourt, Rivers",,
106,British Royal Class Academy,Secondary School,Port Harcourt,0803 343 0778,
107,Woodville Schools,Nursery School,Port Harcourt,0813 269 8151,
108,Angelic Prince & Princess Nursery/Primary School,Primary School,Port Harcourt,0803 723 9616,
109,Angelic Prince & Princess Nursery/Primary School,Nursery School,Port Harcourt,0803 723 9616,
110,Wify Comprehensive College,Secondary School,Port Harcourt,,
111,Amazing Grace International Schools,Secondary School,Port Harcourt,,
112,"Xyz International School, Port Harcourt",Secondary School,Port Harcourt,0909 396 3035,
113,Excellent Montessori Schools,Secondary School,Port Harcourt,0817 409 2314,http://www.excellentmontessorischools.com/schoolportal
114,Community Secondary School,Secondary School,Port Harcourt,,
115,State Primary School Rumurolu,Primary School,"Port Harcourt, Rivers",,
116,Ogedi International School,Secondary School,Port Harcourt,0813 819 3212,
117,Birthright Academy,Secondary School,Port Harcourt,0803 338 1862,
118,Holy Cross International Schools,Secondary School,Port Harcourt,,
119,"State Primary School, Rumuosi Town.",Secondary School,Port Harcourt,,
120,Haruk Montessori International Nursery And Primary School,Secondary School,Port Harcourt,,
121,Total Child Montessori Int'L School,Secondary School,Port Harcourt,0803 712 9952,"https://www.google.com/search?rlz=1C1JJTC_enNG1041NG1041&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=APwXEdcYvgbLqburaOtg6PhbWWTfyv0r6g:1682062496153&q=list+of+schools+in+rivers+state&rflfq=1&num=10&sa=X&ved=2ahUKEwjXx8qMu7r-AhXM1qQKHQ7cDF4QjGp6BAgUEAI#"
122,Flocare International School,Secondary School,Port Harcourt · In De Orange Lounge Suites,0803 782 5492,
123,Queens International High Secondary School,Secondary School,Port Harcourt,,
124,Excellent Montessori Schools,Secondary School,"197 NTA/Choba Road, Mgbuoba, Port Harcourt",0810 138 5093,http://excellentmontessorischools.com/
125,Eggheads International School,Secondary School,Port Harcourt,0706 376 3875,https://eggheadsintlschool.com/
126,Glorious Child Schools,Secondary School,Port Harcourt,,
127,Cedarwood School,Primary School,Port Harcourt,0803 312 2894,http://cedarwoodschoolng.com/
128,Learners Field International School (Nursery/Primary),Secondary School,Port Harcourt,0810 003 3393,
129,Estyvida International Schools Port Harcourt,Secondary School,Port Harcourt,0806 122 7713,
130,Den Bec Nursery And Primary School,Primary School,Port Harcourt,,
131,Buttergate Int'L School,Secondary School,Port Harcourt,0818 826 5750,
132,Complete Scholar International School,Secondary School,Port Harcourt,0806 337 1557,
133,Jacob'S Well Montessori School International,Primary School,Rumuodamaya,0803 707 0378,https://jacobswellschools.business.site/?utm_source=gmb&utm_medium=referral
134,Wizzy Montessori School,Primary School,Port Harcourt,,
135,Cenad Early Days School,Primary School,Port Harcourt,0805 949 9438,
136,"State Primary School, Atali",Primary School,Port Harcourt,,
137,Christ International School Ogbatai,Secondary School,Port Harcourt,0803 707 3888,
138,Greenville School,Secondary School,"Port Harcourt, Rivers",0805 627 2857,
139,Ube Primary School,Secondary School,Port Harcourt,,
140,Lais Bridge Montessori School,Creche,Port Harcourt,0903 664 5750,"https://www.google.com/search?rlz=1C1JJTC_enNG1041NG1041&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=APwXEdcYvgbLqburaOtg6PhbWWTfyv0r6g:1682062496153&q=list+of+schools+in+rivers+state&rflfq=1&num=10&sa=X&ved=2ahUKEwjXx8qMu7r-AhXM1qQKHQ7cDF4QjGp6BAgUEAI#"
141,Geomarvel International School,Secondary School,Port Harcourt,,
142,"State School, Oginigba",Secondary School,Port Harcourt,,
143,Ivy Crest Children’S School,Secondary School,Port Harcourt,0803 726 5299,http://ivycrestschool.com/
144,Gracelife Missionary School,Secondary School,Port Harcourt · In the Oasis Of Love Chapel ( GraceLife Church Worldwide),0803 267 9549,
145,Vondorix International Schools,Secondary School,Port Harcourt,,http://vondorixschools.com/
146,Burtec International School,Secondary School,Port Harcourt,0809 923 4163,http://burtecinternationalschool.com/
147,Clitter House Infant And Junior School Port Harcourt.,Secondary School,Port Harcourt,0803 310 3048,
148,Nicefield International School,Secondary School,Port Harcourt,0803 826 4425,
149,Heritage Group Of Schools,Primary School,Port Harcourt · In Prince Ogele Street,0813 416 9383,
150,Emarid College,Secondary School,Port Harcourt,0807 245 1890,http://www.emaridcollege.com/
151,Word Of Faith Group Of Schools,Secondary School,Port Harcourt,,
152,Den-Bec Group Of Schools,Secondary School,Port Harcourt,0803 308 9531,
153,"Groom House International School (Daycare Centers, Phonetics Teachers, Diction Schools, Nursey & Primary Schools, Creche)",Creche,Port Harcourt,0803 364 9479,https://groomhouseschool.business.site/?utm_source=gmb&utm_medium=referral
154,Pragma Home Schools,Secondary School,Port Harcourt,0803 542 6973,
155,Army Day Secondary School Bori Camp,Secondary School,Port Harcourt,,
156,Jarspok Montessori Lnternational School,Secondary School,Port Harcourt,0809 277 6185,http://jarspokschools.org/
157,Jephthah Comprehensive Secondary School,Secondary School,Port Harcourt,,http://www.jcss.ng/
158,"Federal Government College, Port Harcourt",Secondary School,Port Harcourt,0803 674 0248,
159,Laurels Montessori School,Secondary School,Port Harcourt,0806 446 0131,http://laurelsmontessorischool.com/
160,Diamond Stars International School,Secondary School,Port Harcourt,0803 775 2653,"https://www.google.com/search?rlz=1C1JJTC_enNG1041NG1041&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=APwXEdcYvgbLqburaOtg6PhbWWTfyv0r6g:1682062496153&q=list+of+schools+in+rivers+state&rflfq=1&num=10&sa=X&ved=2ahUKEwjXx8qMu7r-AhXM1qQKHQ7cDF4QjGp6BAgUEAI#"
161,"Community Primary School 2, Rumuomasi",Secondary School,Port Harcourt,,
162,Water Spring Model School,Secondary School,"Port Harcourt, Rivers",,
163,Air Force Secondary School,Secondary School,Port Harcourt,0906 898 6485,
164,Alphabright International School,Secondary School,Port Harcourt,0803 322 1888,
165,Covenant Group Of Schools,Secondary School,Port Harcourt,0809 312 6911,
166,Laudel Schools,Secondary School,Port Harcourt,,
167,Bereton Montessori Nursery & Primary School,Primary School,Port Harcourt,0815 090 3460,https://bereton-montessori-nursery-primary-school.business.site/?utm_source=gmb&utm_medium=referral
168,Megafield International Schools,Secondary School,Port Harcourt,,
169,Community Secondary School Rukpokwu,Secondary School,Port Harcourt,,
170,Masterbuilder International School,Primary School,Port Harcourt,0909 604 7209,http://masterbuilderinternationalschool.com/
171,Excellent Montessori Schools,Secondary School,,,
172,Rumuokwuta Girls Secondary School Primary Session,Secondary School,Port Harcourt,,
173,Geojul School,Secondary School,Port Harcourt,,
174,Everglittering Star School,Secondary School,Port Harcourt,0803 309 8120,
175,"State Model Primary School, Oyigbo Central",Secondary School,Port Harcourt,0810 044 0446,
176,Deo Gracia Montessori High School,Secondary School,Port Harcourt,,
177,"Archdeacon Crowther Memorial Girls School (Acmgs), Elelenwo",Secondary School,"Elelenwo, Port Harcourt",0810 724 1336,http://www.acmgselelenwong.org/
178,Sheerwood International School Port Harcourt,Primary School,"1 Tende Avenue, off Peter Odili Rd., Port Harcourt",0803 313 2745,http://www.sheerwoodschools.org/
179,Stars And Stripes Child Care Center,Primary School,Port Harcourt,0808 928 1247,
180,Community Primary School,Primary School,Port Harcourt,,
181,Rex Coding School,Tech. Bootcamp,Port Harcourt,,
182,Bellywise Hospitality Academy,Secondary School,Port Harcourt,0703 128 8722,
183,Favourite Schools,Secondary School,,0907 241 5628,
184,Ekklesia: School Of Local Church,Secondary School,"off The Carpenter's Drive, Mile 4,Rumueme, Port Harcourt",0815 098 2907,http://ekklesiaschool.org/
185,Magicbrush International Film School,Secondary School,"98 NTA rd. Mgbuoba, Port Harcourt",,https://magicbrush-international-film-school-school.business.site/?utm_source=gmb&utm_medium=referral
186,Fomwan School Porthacourt,Secondary School,Port Harcourt,,
187,"State Primary School, Oginigba, Port Harcourt",Primary School,Port Harcourt,,
188,Gruen International High School,Secondary School,Port Harcourt,,
189,Hallel College,Secondary School,Port Harcourt,,https://hallelcollege.com/hp/
190,Singersbest,Music Academy,Port Harcourt,0806 823 1488,http://www.singersbest.com/
191,Real Madrid Football Academy,Football Academy,Port Harcourt,0802 058 8173,
192,Tech Skool,E-Learning,Port Harcourt,0706 441 4360,http://www.techskool.eskoolnow.com/
193,Sky Traine Nigeria Limited,Secondary School,Port Harcourt,0803 339 7387,
194,Cedar Court British International School,Secondary School,Port Harcourt,,
195,Bishop Godfrey International School,Secondary School,Port Harcourt,,
196,Le Portier School,Secondary School,Port Harcourt,,
197,National Open University Of Nigeria,Tertiary Institution,"Obiri-Ikwerre Junction, NTA/Choba Road, Ozuoba,Rivers state",08033102878,https://nou.edu.ng/south-south/
198,University Of Port Harcourt,Tertiary Institution,"University of Port Harcourt, East/West Road, PMB 5323 Choba, Rivers State, Nigeria",+23484817941,https://www.uniport.edu.ng/
199,Rivers State University,Tertiary Institution,"Rivers State UniversityNkpolu – Oroworukwo P.M.B. 5080 Port Harcourt, Rivers State Nigeria",+234 810 444 4411,https://www.rsu.edu.ng/
200,Offshore Technology Institute Nigeria.,Tertiary Institution,"Offshore Technology Institute, University of Port Harcourt, Rivers State, Nigeria",08056320209,https://otiuniport.edu.ng/
201,Rivers State College Of Arts And Science.,Tertiary Institution,"Rumuola, Port Harcourt, Rivers State",,http://www.rivcas.org/
202,Rivers State College Of Education.,Tertiary Institution,"20, Rumuolumeni Road, Rivers, Port Harcourt, Rivers, Nigeria",,http://www.rsuoe.edu.ng
203,"Ken Saro-Wiwa Polytechnic, Bori, Rivers State",Tertiary Institution,"Kenule Beeson Saro-Wiwa Polytechnic, Bori PMB 20 Khana LGA,",,https://www.kenpoly.edu.ng/
204,"Captain Elechi Amadi, Polytechnic",Tertiary Institution,"Captain Elechi Amadi Polytechnic, Rumuola",+2349060362075,https://www.ceapoly.edu.ng/
